Plate,Kelp_species,Type,Plate_numb,Morpho_species,Species_genetic,Species_updated,Unique DNA,Period,Date_recorded,Density_cm,Area_cm,Sample,Rep,Unique_site,Date_released,Note
20.1,Nereocystis,Crustose,20,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-14,2527.336861,2.995,Subsample,4,Nereocystis_4,2021-07-22,
21.5,Nereocystis,Crustose,21,Lithophyllum,0,Lithophyllum Corsp27BC,-,1,2021-09-07,312.1693122,3.766,Subsample,5,Nereocystis_5,2021-07-22,
21.5,Nereocystis,Crustose,21,Lithophyllum,0,Lithophyllum Corsp27BC,-,2,2021-09-14,158.7301587,3.766,Subsample,5,Nereocystis_5,2021-07-22,
24.1,Nereocystis,Crustose,24,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,1,2021-09-07,146.3844797,3.081,Subsample,6,Nereocystis_6,2021-07-22,
24.1,Nereocystis,Crustose,24,Lithophyllum,Lithophyllum Corsp27BC,Lithophyllum Corsp27BC,-,2,2021-09-14,141.5124959,3.081,Full,6,Nereocystis_6,2021-07-22,
12.4,Costaria Costata,Crustose,12,Lithothamnion,,Lithothamnion glaciale,-,1,2020-10-02,0,2.157,Full,1,Costaria_1,2020-07-30,
12.4,Costaria Costata,Crustose,12,Lithothamnion,,Lithothamnion glaciale,-,2,2020-10-08,0,2.157,Full,1,Costaria_1,2020-07-30,
14.4,Costaria Costata,Crustose,14,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2020-10-02,0.450653447,2.219,Full,2,Costaria_2,2020-07-30,
14.4,Costaria Costata,Crustose,14,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2020-10-08,NA,2.219,Full,2,Costaria_2,2020-07-30,
16.6,Costaria Costata,Crustose,16,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2020-10-02,1.706484642,2.344,Full,3,Costaria_3,2020-07-30,
16.6,Costaria Costata,Crustose,16,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2020-10-08,0,2.344,Full,3,Costaria_3,2020-07-30,
17.4,Costaria Costata,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,1,2020-10-02,0,2.162,Full,4,Costaria_4,2020-07-30,
17.4,Costaria Costata,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,2,2020-10-08,0,2.162,Full,4,Costaria_4,2020-07-30,
19.1,Costaria Costata,Crustose,19,Lithothamnion,,Lithothamnion glaciale,-,1,2020-10-02,0,1.939,Full,5,Costaria_5,2020-07-30,
19.1,Costaria Costata,Crustose,19,Lithothamnion,,Lithothamnion glaciale,-,2,2020-10-08,0,1.939,Full,5,Costaria_5,2020-07-30,
10.6,Macrocystis,Crustose,10,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-08,155.2028219,2.407,Subsample,5,Macro_5,2021-07-22,
10.6,Macrocystis,Crustose,10,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-15,47.61904762,2.407,Subsample,5,Macro_5,2021-07-22,
11.2,Macrocystis,Crustose,11,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,347.4426808,2.086,Subsample,6,Macro_6,2021-07-22,
11.2,Macrocystis,Crustose,11,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,276.8959436,2.086,Subsample,6,Macro_6,2021-07-22,
2.5,Macrocystis,Crustose,2,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,904.7619048,2.842,Subsample,1,Macro_1,2021-07-22,
2.5,Macrocystis,Crustose,2,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,860.670194,2.842,Subsample,1,Macro_1,2021-07-22,
4.2,Macrocystis,Crustose,4,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-08,38.80070547,3.062,Subsample,2,Macro_2,2021-07-22,
4.2,Macrocystis,Crustose,4,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-15,179.8941799,3.062,Subsample,2,Macro_2,2021-07-22,
5.3,Macrocystis,Crustose,5,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,223.9858907,2.321,Subsample,3,Macro_3,2021-07-22,
5.3,Macrocystis,Crustose,5,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,292.7689594,2.321,Subsample,3,Macro_3,2021-07-22,
8.3,Macrocystis,Crustose,8,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-08,81.1287478,2.554,Subsample,4,Macro_4,2021-07-22,
8.3,Macrocystis,Crustose,8,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-15,47.61904762,2.554,Subsample,4,Macro_4,2021-07-22,
14.5,Nereocystis,Crustose,14,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,46.2769659,2.874,Full,1,Nereocystis_1,2021-07-22,
14.5,Nereocystis,Crustose,14,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,60.19485038,2.874,Full,1,Nereocystis_1,2021-07-22,
15.6,Nereocystis,Crustose,15,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-07,382.7160494,2.047,Subsample,2,Nereocystis_2,2021-07-22,
15.6,Nereocystis,Crustose,15,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-14,735.4497354,2.047,Subsample,2,Nereocystis_2,2021-07-22,
17.2,Nereocystis,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,25.69373073,2.919,Full,3,Nereocystis_3,2021-07-22,
17.2,Nereocystis,Crustose,17,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,81.53477218,2.919,Full,3,Nereocystis_3,2021-07-22,
19.2,Nereocystis,Crustose,19,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,1,2021-09-07,423.2804233,2.509,Subsample,4,Nereocystis_4,2021-07-22,
19.2,Nereocystis,Crustose,19,Lithothamnion,Lithothamnion glaciale,Lithothamnion glaciale,-,2,2021-09-14,772.4867725,2.509,Subsample,4,Nereocystis_4,2021-07-22,
21.4,Nereocystis,Crustose,21,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,301.5873016,2.37,Subsample,5,Nereocystis_5,2021-07-22,
21.4,Nereocystis,Crustose,21,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,499.1181658,2.37,Subsample,5,Nereocystis_5,2021-07-22,
23.3,Nereocystis,Crustose,23,Lithothamnion,,Lithothamnion glaciale,-,1,2021-09-07,183.4215168,2.367,Subsample,6,Nereocystis_6,2021-07-22,
23.3,Nereocystis,Crustose,23,Lithothamnion,,Lithothamnion glaciale,-,2,2021-09-14,305.1146384,2.367,Subsample,6,Nereocystis_6,2021-07-22,
12.2,Costaria Costata,Rock,12,Rock,,Rock,-,1,2020-10-02,5.553627213,2.881,Full,1,Costaria_1,2020-07-30,
12.2,Costaria Costata,Rock,12,Rock,,Rock,-,2,2020-10-08,5.206525512,2.881,Full,1,Costaria_1,2020-07-30,
14.3,Costaria Costata,Rock,14,Rock,,Rock,-,1,2020-10-02,0,1.915,Full,2,Costaria_2,2020-07-30,
14.3,Costaria Costata,Rock,14,Rock,,Rock,-,2,2020-10-08,0,1.915,Full,2,Costaria_2,2020-07-30,
16.4,Costaria Costata,Rock,16,Rock,,Rock,-,1,2020-10-02,0.373971578,2.674,Full,3,Costaria_3,2020-07-30,
16.4,Costaria Costata,Rock,16,Rock,,Rock,-,2,2020-10-08,0,2.674,Full,3,Costaria_3,2020-07-30,
18.1,Costaria Costata,Rock,18,Rock,,Rock,-,1,2020-10-02,0,2.995,Full,4,Costaria_4,2020-07-30,
18.1,Costaria Costata,Rock,18,Rock,,Rock,-,2,2020-10-08,0,2.995,Full,4,Costaria_4,2020-07-30,
18.6,Costaria Costata,Rock,18,Rock,,Rock,-,1,2020-10-02,0,3.845,Full,5,Costaria_5,2020-07-30,
18.6,Costaria Costata,Rock,18,Rock,,Rock,-,2,2020-10-08,0,3.845,Full,5,Costaria_5,2020-07-30,
10.4,Macrocystis,Rock,10,Rock,,Rock,-,1,2021-09-08,149.9118166,2.074,Subsample,5,Macro_5,2021-07-22,
10.4,Macrocystis,Rock,10,Rock,,Rock,-,2,2021-09-15,162.2574956,2.074,Subsample,5,Macro_5,2021-07-22,
11.6,Macrocystis,Rock,11,Rock,,Rock,-,1,2021-09-08,102.292769,2.924,Subsample,6,Macro_6,2021-07-22,
11.6,Macrocystis,Rock,11,Rock,,Rock,-,2,2021-09-15,109.3474427,2.924,Subsample,6,Macro_6,2021-07-22,
2.6,Macrocystis,Rock,2,Rock,,Rock,-,1,2021-09-08,499.1181658,2.517,Subsample,1,Macro_1,2021-07-22,
2.6,Macrocystis,Rock,2,Rock,,Rock,-,2,2021-09-15,895.9435626,2.517,Subsample,1,Macro_1,2021-07-22,
4.6,Macrocystis,Rock,4,Rock,,Rock,-,1,2021-09-08,79.36507937,2.486,Subsample,2,Macro_2,2021-07-22,
4.6,Macrocystis,Rock,4,Rock,,Rock,-,2,2021-09-15,114.638448,2.486,Subsample,2,Macro_2,2021-07-22,
5.5,Macrocystis,Rock,5,Rock,,Rock,-,1,2021-09-08,70.54673721,2.567,Subsample,3,Macro_3,2021-07-22,
5.5,Macrocystis,Rock,5,Rock,,Rock,-,2,2021-09-15,75.8377425,2.567,Subsample,3,Macro_3,2021-07-22,
7.1,Macrocystis,Rock,7,Rock,,Rock,-,1,2021-09-08,400.3527337,2.977,Subsample,4,Macro_4,2021-07-22,
7.1,Macrocystis,Rock,7,Rock,,Rock,-,2,2021-09-15,516.7548501,2.977,Subsample,4,Macro_4,2021-07-22,
14.3,Nereocystis,Rock,14,Rock,,Rock,-,1,2021-09-07,186.9488536,2.63,Subsample,1,Nereocystis_1,2021-07-22,
14.3,Nereocystis,Rock,14,Rock,,Rock,-,2,2021-09-14,2119.929453,2.63,Subsample,1,Nereocystis_1,2021-07-22,
15.4,Nereocystis,Rock,15,Rock,,Rock,-,1,2021-09-07,495.5908289,2.065,Subsample,2,Nereocystis_2,2021-07-22,
15.4,Nereocystis,Rock,15,Rock,,Rock,-,2,2021-09-14,661.3756614,2.065,Subsample,2,Nereocystis_2,2021-07-22,
18.1,Nereocystis,Rock,18,Rock,,Rock,-,1,2021-09-07,1280.42328,3.616,Subsample,3,Nereocystis_3,2021-07-22,
18.1,Nereocystis,Rock,18,Rock,,Rock,-,2,2021-09-14,2045.855379,3.616,Subsample,3,Nereocystis_3,2021-07-22,
20.2,Nereocystis,Rock,20,Rock,,Rock,-,1,2021-09-07,266.313933,2.805,Subsample,4,Nereocystis_4,2021-07-22,
20.2,Nereocystis,Rock,20,Rock,,Rock,-,2,2021-09-14,178.1305115,2.805,Subsample,4,Nereocystis_4,2021-07-22,
21.2,Nereocystis,Rock,21,Rock,,Rock,-,1,2021-09-07,300.2207506,3.109,Subsample,5,Nereocystis_5,2021-07-22,
21.2,Nereocystis,Rock,21,Rock,,Rock,-,2,2021-09-14,1405.643739,3.109,Subsample,5,Nereocystis_5,2021-07-22,
23.5,Nereocystis,Rock,23,Rock,,Rock,-,1,2021-09-07,439.1534392,3.218,Subsample,6,Nereocystis_6,2021-07-22,
23.5,Nereocystis,Rock,23,Rock,,Rock,-,2,2021-09-14,255.7319224,3.218,Subsample,6,Nereocystis_6,2021-07-22,
11.5,Costaria Costata,Crustose,11,unknown crust 1,,NA,-,1,2020-10-02,54.74452555,2.192,Full,1,Costaria_1,2020-07-30,
11.5,Costaria Costata,Crustose,11,unknown crust 1,,NA,-,2,2020-10-08,NA,2.192,Full,1,Costaria_1,2020-07-30,
14.2,Costaria Costata,Crustose,14,unknown crust 1,,NA,-,1,2020-10-02,0,2.259,Full,2,Costaria_2,2020-07-30,
14.2,Costaria Costata,Crustose,14,unknown crust 1,,NA,-,2,2020-10-08,38.95528995,2.259,Full,2,Costaria_2,2020-07-30,
15.2,Costaria Costata,Crustose,15,unknown crust 1,,NA,-,1,2020-10-02,0,2.228,Full,3,Costaria_3,2020-07-30,
15.2,Costaria Costata,Crustose,15,unknown crust 1,,NA,-,2,2020-10-08,30.07181329,2.228,Full,3,Costaria_3,2020-07-30,
